polyT_hook	931f568d-90e8-42a1-98a5-cd8fdb89bd4b	100.00	34	0	0	1	34	107	140	5e-14	67.9
polyT_hook	03e2316d-92d0-41ce-b552-83f5921b29cf	100.00	34	0	0	1	34	109	142	5e-14	67.9
polyT_hook	abf19590-8705-4d72-8cd8-54abc399fefe	100.00	34	0	0	1	34	109	142	5e-14	67.9
polyT_hook	fb224e77-9930-4b52-b541-006d51740ff7	100.00	34	0	0	1	34	103	136	5e-14	67.9
polyT_hook	10f685c8-10b8-4c4a-8087-32ead0403dc7	100.00	34	0	0	1	34	110	143	5e-14	67.9
polyT_hook	e974dc5c-8a3b-4e94-9fe1-0111d3e336a6	100.00	34	0	0	1	34	107	140	5e-14	67.9
polyT_hook	fdd18ec7-cd73-4bf3-a454-fe8a2298cfd8	100.00	34	0	0	1	34	111	144	5e-14	67.9
polyT_hook	26cd1980-f17b-4d75-9179-6ff6d7370cbe	100.00	34	0	0	1	34	109	142	5e-14	67.9
polyT_hook	f67a69fb-95df-4623-838a-b19506de24b9	100.00	34	0	0	1	34	76	109	5e-14	67.9
polyT_hook	e515fb53-9f65-4c8b-91a9-30e2b4b43e96	100.00	34	0	0	1	34	110	143	5e-14	67.9
polyT_hook	bdfd8eab-3ecb-4b73-bc49-7da9dd32188e	100.00	34	0	0	1	34	110	143	5e-14	67.9
polyT_hook	99483231-3f5a-47b9-8eba-f14b289a561c	100.00	34	0	0	1	34	100	133	5e-14	67.9
polyT_hook	fc9bf34a-341d-479e-ac2a-f19ee60a7f84	100.00	34	0	0	1	34	107	140	5e-14	67.9
polyT_hook	389cafb2-3196-403f-9a8c-5b7567832ad1	100.00	34	0	0	1	34	114	147	5e-14	67.9
polyT_hook	c0c5427e-c563-4570-b695-f190526b8d49	100.00	34	0	0	1	34	113	146	5e-14	67.9
polyT_hook	3a495484-b73b-4140-8777-768ec1299e87	100.00	34	0	0	1	34	106	139	5e-14	67.9
polyT_hook	94cb8975-4b62-4e95-b355-3663aa051122	100.00	34	0	0	1	34	112	145	5e-14	67.9
polyT_hook	56712da4-3776-4b1c-a453-6adbeffa5411	100.00	33	0	0	1	33	105	137	2e-13	65.9
polyT_hook	f6fc0257-1f55-410a-9bda-38a5b0c4a29e	100.00	33	0	0	1	33	105	137	2e-13	65.9
polyT_hook	b0aa7442-0ebc-43c8-9176-35688e876dce	100.00	33	0	0	1	33	103	135	2e-13	65.9
polyT_hook	a67272b0-817b-4830-91ce-009d5eb03b44	100.00	33	0	0	1	33	103	135	2e-13	65.9
polyT_hook	292f7ab6-cbab-4a2a-a020-75018ea54b2f	100.00	33	0	0	1	33	106	138	2e-13	65.9
polyT_hook	e05bbdad-1919-4bec-8c58-c5e587757f20	100.00	33	0	0	1	33	113	145	2e-13	65.9
polyT_hook	e6dc529e-3dba-47e4-a476-cc73dfcb384a	100.00	33	0	0	3	35	105	137	2e-13	65.9
polyT_hook	b893b6d1-3287-4c0d-a92d-e5a0bc76d1fb	100.00	33	0	0	1	33	112	144	2e-13	65.9
polyT_hook	185f26c1-f0c2-4879-8f01-69d5cbbeb211	100.00	33	0	0	1	33	99	131	2e-13	65.9
polyT_hook	74ef0e5e-1022-4927-bc34-b884c3fddccb	100.00	33	0	0	1	33	101	133	2e-13	65.9
polyT_hook	6b6c4b5c-3366-44e9-86f3-9b804d63b786	100.00	33	0	0	1	33	108	140	2e-13	65.9
polyT_hook	ea28409f-a157-472a-bee4-17e91b2a1708	100.00	33	0	0	1	33	106	138	2e-13	65.9
polyT_hook	bce8e94b-8a1b-4538-a7e7-e3377b77c60c	100.00	33	0	0	1	33	104	136	2e-13	65.9
polyT_hook	07dd6054-49f9-4329-b092-d43a910ed7c8	100.00	33	0	0	1	33	110	142	2e-13	65.9
polyT_hook	1222d3c4-350f-4599-b299-10e144181249	100.00	33	0	0	1	33	103	135	2e-13	65.9
polyT_hook	86d82c85-9eba-471d-ab21-b49e150cbc47	100.00	33	0	0	1	33	104	136	2e-13	65.9
polyT_hook	d4172f59-ef1c-40d5-a2b8-48eac5f8ea04	100.00	33	0	0	1	33	104	136	2e-13	65.9
polyT_hook	887466c4-0f82-4e77-8c17-eee7955000e9	100.00	32	0	0	1	32	101	132	8e-13	63.9
polyT_hook	1d33071f-ce50-46b6-a9ff-619ee1319576	100.00	32	0	0	1	32	112	143	8e-13	63.9
polyT_hook	fde0ac8e-69a1-493c-8fbe-4833f57708d7	100.00	32	0	0	1	32	101	132	8e-13	63.9
polyT_hook	68cab46a-0f71-4b92-871c-661b218fdf29	100.00	32	0	0	1	32	115	146	8e-13	63.9
polyT_hook	cf90da96-c703-4405-8368-47f0123decdd	100.00	32	0	0	4	35	104	135	8e-13	63.9
polyT_hook	da14dc20-12f6-4764-b0e8-9ca0b5a8e5f6	100.00	32	0	0	3	34	113	144	8e-13	63.9
polyT_hook	59c8ae9d-a1a0-470f-8f70-e93ed71774bc	100.00	32	0	0	1	32	102	133	8e-13	63.9
polyT_hook	4baab7a1-4704-4b04-9fdd-a4a1cf96b05f	100.00	32	0	0	4	35	113	144	8e-13	63.9
